purpose,segment,pop,hshld,emp,retail,service,otherEmp,univ
WORK,WORK,0,0.588,0,1,0.482,0.568,0
ESCORT,ESCORT,0,3.677,0,1,0.367,0.524,0
SHOP,SHOP,0,0.183,0,1,0.006,0.023,0
MAINTENANCE,MAINTENANCE,0,0.359,0,1,0.232,0.083,0
EATINGOUT,EATINGOUT,0,0.138,0,1,0.038,0.026,0
VISITING,VISITING,0,3.353,0,1,1.226,0,0
DISCRETIONARY,DISCRETIONARY,0,0.506,0,1,0.59,0.015,0
